"Husa laptop Trust Lisboa 16"", material POM, RPET Polyester, RPET, volum 1.5 L, Albastru",101.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/trust-husa-laptop-trust-lisboa-16-material-pom-rpet-polyester-rpet-volum-1.5-l-albastru-4145471.html,TR-24982,evomag,Genti si Huse laptop
"Geanta laptop Trust Bologna Eco, 16 inch(40cm), greutate 430 grame, Negru",129.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/trust-geanta-laptop-trust-bologna-eco-16-inch-40cm-greutate-430-grame-negru-4112463.html,TR-24447,evomag,Genti si Huse laptop
"Geanta Laptop Everki Versa Premium Briefcase 17.3"" (Neagra)",766.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/everki-geanta-laptop-versa-premium-briefcase-17.3-neagra-90557.html,GLEKB427BK17,evomag,Genti si Huse laptop
"Geanta Laptop RivaCase 8630 15.6"" (Neagra)",180.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/rivacase-8630-black-1067313.html,8630 BLACK,evomag,Genti si Huse laptop
"Geanta Laptop Natec Impala 17.3"" (Neagra)",59.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/natec-geanta-laptop-natec-impala-17.3-neagra-104542.html,NTO-0359,evomag,Genti si Huse laptop
"Geanta laptop Tucano Isotta, MacBook Air, 15"" / MacBook Pro 14"" / Geanta notebook 14"", Negru",210.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/tucano-geanta-laptop-tucano-isotta-macbook-air-15-macbook-pro-14-geanta-notebook-14-negru-4136147.html,BSISO1314-BK,evomag,Genti si Huse laptop
"Carcasa de protectie NEXT ONE pentru MacBook Air 13 inch M2 2022, Transparent",148.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/next-one-carcasa-de-protectie-next-one-pentru-macbook-air-13-inch-m2-2022-transparent-4096977.html,AB1-MBA13M2-SFG-FOG,evomag,Genti si Huse laptop
"Geanta laptop Dell Ecoloop Pro 11-14"", Negru",184.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/dell-geanta-laptop-dell-ecoloop-pro-11-14-negru-4083574.html,460-BDLJ,evomag,Genti si Huse laptop
"Husa de protectie pentru MacBook Pro/Air 13""",148.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/next-one-husa-de-protectie-pentru-macbook-pro-air-13-4093289.html,AB1-MB13-SLV,evomag,Genti si Huse laptop
"Husa Kensington, Eco-Friendly, 14"", Negru",139.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/kensington-husa-kensington-eco-friendly-14-negru-4133112.html,K60103WW,evomag,Genti si Huse laptop
"Geanta Laptop Case Logic VNCI217 17.3"" (Neagra)",160.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/case-logic-geanta-laptop-vnci217-17.3-neagra-87519.html,VNCI217,evomag,Genti si Huse laptop
"Geanta Laptop Targus CN01 15.4""",127.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/targus-geanta-laptop-cn01-15.4-7205.html,CN01,evomag,Genti si Huse laptop
"Geanta Laptop Dicota SmartSkin 14""-14.1"" (Neagra)",143.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/dicota-geanta-laptop-dicota-smartskin-14-14.1-neagra-3624436.html,D31181,evomag,Genti si Huse laptop
"Geanta Laptop RivaCase 8231 15.6"" (Neagra)",119.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/rivacase-geanta-laptop-rivacase-8231-15.6-neagra-121235.html,8231 Black,evomag,Genti si Huse laptop
"Husa laptop RivaCase Sleeve 8904, 14"" (Maro)",92.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/rivacase-husa-laptop-rivacase-sleeve-8904-14-maro-3789825.html,4260403576250,evomag,Genti si Huse laptop
"Geanta pentru laptop CANVASLIFE, 13-14"", Navy Rose",94.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/canvaslife-geanta-pentru-laptop-canvaslife-13-14-navy-rose-4136144.html,0795787711200,evomag,Genti si Huse laptop
Carcasa laptop Tech-Protect Smartshell compatibila cu MacBook Air 13 inch 2022 Matte Clear,77.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/tech-protect-carcasa-laptop-tech-protect-smartshell-compatibila-cu-macbook-air-13-inch-2022-matte-clear-4072672.html,9589046924071,evomag,Genti si Huse laptop
"Geanta pentru laptop model Eco Slim Case, Dictota, Poliester reciclat, 13-14.1"", Rosu",112.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/dicota-geanta-pentru-laptop-model-eco-slim-case-dictota-poliester-reciclat-13-14.1-rosu-4101374.html,D31306-RPET,evomag,Genti si Huse laptop
"Geanta laptop HP Prelude TOPLOAD 17.3"", Gri/Negru",113.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/hp-geanta-laptop-hp-prelude-topload-17.3-gri-negru-4093546.html,34Y64AA,evomag,Genti si Huse laptop
"Husa Laptop RivaCase Sleeve 7705 15.6"" (Negru)",91.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/rivacase-husa-laptop-rivacase-sleeve-7705-15.6-negru-3602878.html,7705 BLACK,evomag,Genti si Huse laptop
"Geanta laptop Dicota, Poliester, 15.6 inch, Negru",402.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/dicota-geanta-laptop-dicota-poliester-15.6-inch-negru-4132712.html,D30850-RPET,evomag,Genti si Huse laptop
"Husa pentru laptop INCASE Compact Sleeve Woolenex, 13"", 241x13x330mm, Negru",196.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/incase-husa-pentru-laptop-incase-compact-sleeve-woolenex-13-241x13x330mm-negru-4074033.html,INMB100692-GFT,evomag,Genti si Huse laptop
"Geanta Laptop Dell Professional 14""",209.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/dell-geanta-laptop-professional-14-75830.html,460-11753,evomag,Genti si Huse laptop
"Geanta  Laptop Kensington Contour™ 2.0, 17"" (Negru)",599.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/kensington-geanta-laptop-kensington-contour-2.0-17-negru-3885914.html,K60387EU,evomag,Genti si Huse laptop
"Husa laptop Lenovo ThinkPad Sleeve 4X40N18008 13"" (Negru)",145.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/lenovo-husa-laptop-lenovo-thinkpad-sleeve-4x40n18008-13-negru-3680396.html,4X40N18008,evomag,Genti si Huse laptop
"Geanta pentru laptop Dicota D31872-RPET, Poliester, 15.6"", 405 x 45 x 290 mm, Gri",172.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/dicota-geanta-pentru-laptop-dicota-d31872-rpet-poliester-15.6-405-x-45-x-290-mm-gri-4136241.html,D31872-RPET,evomag,Genti si Huse laptop
"Geanta Laptop RivaCase 8992, 14"" (Rosu)",244.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/rivacase-geanta-laptop-rivacase-8992-14-rosu-3844726.html,8992 Red,evomag,Genti si Huse laptop
"Geanta Laptop RivaCase Orly 13.3"" (Neagra)",184.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/rivacase-geanta-laptop-rivacase-orly-13.3-neagra-3579092.html,4260403570296,evomag,Genti si Huse laptop
Carcasa laptop Tech-Protect Smartshell compatibila cu MacBook Air 15 inch 2023 Matte Clear,77.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/tech-protect-carcasa-laptop-tech-protect-smartshell-compatibila-cu-macbook-air-15-inch-2023-matte-clear-4124575.html,9490713935712,evomag,Genti si Huse laptop
"Husa pentru laptop, Dicota, BASE XX, 13.3"", Verde",65.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/dicota-husa-pentru-laptop-dicota-base-xx-13.3-verde-4162928.html,D31968,evomag,Genti si Huse laptop
"Geanta Laptop RivaCase 8823, 13.3"" (Negru)",210.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/rivacase-geanta-laptop-rivacase-8823-13.3-negru-3778924.html,8823Black Melang,evomag,Genti si Huse laptop
"Geanta Laptop HP TopLoad Value K0B38AA, 15.6"" (Gri)",94.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/hp-geanta-laptop-hp-topload-value-k0b38aa-15.6-gri-1228927.html,K0B38AA,evomag,Genti si Huse laptop
"Geanta laptop Dicota Base XX D31855, 17.3"" (Negru)",100.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/dicota-geanta-laptop-dicota-base-xx-d31855-17.3-negru-4150961.html,D31855,evomag,Genti si Huse laptop
"Carcasa de protectie NEXT ONE pentru MacBook Air 13"" M1 2020, Negru",138.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/next-one-carcasa-de-protectie-next-one-pentru-macbook-air-13-m1-2020-negru-4083572.html,AB1-MBA13-SFG-SMK,evomag,Genti si Huse laptop
"Geanta laptop HP Professional 15.6, Negru",161.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/hp-geanta-laptop-hp-professional-15.6-negru-4093535.html,500S7AA,evomag,Genti si Huse laptop
"Geanta Laptop RivaCase 8135 Black 15.6"" (Neagra)",274.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/rivacase-geanta-laptop-rivacase-8135-black-15.6-neagra-1729007.html,4260403570531,evomag,Genti si Huse laptop
"Geanta Laptop RivaCase 8033 15.6"" (Neagra)",133.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/rivacase-geanta-laptop-rivacase-8033-15.6-neagra-121329.html,RC8033_BK,evomag,Genti si Huse laptop
"Husa laptop Dicota BASE XX, 15.6"" (Maro)",50.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/dicota-husa-laptop-dicota-base-xx-15.6-maro-4150932.html,D31975,evomag,Genti si Huse laptop
"Geanta laptop Tracer TRATOR45854, 15.6"", Mouse (Negru)",66.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/tracer-geanta-laptop-tracer-trator45854-15.6-mouse-negru-3782525.html,TRATOR45854,evomag,Genti si Huse laptop
"Geanta Laptop Dicota Ultra Skin Plus PRO 14"" (Neagra)",158.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/dicota-geanta-laptop-dicota-ultra-skin-plus-pro-14-neagra-1491669.html,D31103,evomag,Genti si Huse laptop
"Husa Laptop Case Logic LAPS-114, 14"", Gri",137.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/case-logic-husa-laptop-case-logic-laps-114-14-gri-4104382.html,LAPS114 GRAPHITE,evomag,Genti si Huse laptop
"Geanta pentru laptop Dicota, 14.1"", Servieta, Negru",45.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/dicota-geanta-pentru-laptop-dicota-14.1-servieta-negru-4101381.html,D31794,evomag,Genti si Huse laptop
"Geanta laptop Eco Multi Base, Dicota, Poliester, 14-15.6"", Negru",111.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/dicota-geanta-laptop-eco-multi-base-dicota-poliester-14-15.6-negru-4099394.html,D30446-RPET,evomag,Genti si Huse laptop
"Geanta notebook RivaCase, 17,3"", Negru",128.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/rivacase-geanta-notebook-rivacase-17-3-negru-4147846.html,8059 BLACK,evomag,Genti si Huse laptop
"Husa laptop Dicota D31784, Textil, 13.3"", 350 x 25 x 245 mm, Negru",43.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/dicota-husa-laptop-dicota-d31784-textil-13.3-350-x-25-x-245-mm-negru-4150347.html,D31784,evomag,Genti si Huse laptop
"Husa laptop Rivacase Sleeve 7903, 13.3"" (Rosu)",114.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/rivacase-husa-laptop-rivacase-sleeve-7903-13.3-rosu-3778898.html,7903 RED,evomag,Genti si Huse laptop
"Geanta Laptop Dicota Multi SCALE 15""-17.3"" (Negru)",210.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/dicota-geanta-laptop-dicota-multi-scale-15-17.3-negru-3624571.html,D31432-RPET,evomag,Genti si Huse laptop
"Husa laptop Dicota D31750, pentru MacBook de 12 inch, Gri",108.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/dicota-husa-laptop-dicota-d31750-pentru-macbook-de-12-inch-gri-4122660.html,D31750,evomag,Genti si Huse laptop
"Geanta laptop Case Logic Advantage Attache 15.6"" (Negru)",149.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/case-logic-geanta-laptop-case-logic-advantage-attache-15.6-negru-3681461.html,ADVA116 BLACK,evomag,Genti si Huse laptop
"Husa pentru laptop Base XX, DICOTA, Spuma poliuretan, 14.1″, Negru",63.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/dicota-husa-pentru-laptop-base-xx-dicota-spuma-poliuretan-14.1-negru-4101523.html,D31785,evomag,Genti si Huse laptop
"Husa laptop HP 2F2J1AA, 14"", Negru/Argintiu",121.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/hp-husa-laptop-hp-2f2j1aa-14-negru-argintiu-3880376.html,2F2J1AA,evomag,Genti si Huse laptop
"Geanta Laptop Kensington Topload K62563EU 15.4"" (Neagra)",239.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/kensington-geanta-laptop-computer-case-sp15.4-lite-top-loader-1122903.html,K62563EU,evomag,Genti si Huse laptop
"Geanta Laptop Genesis DOBERMAN NTO-0768 15.6"" (Neagra)",76.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/natec genesis-geanta-laptop-genesis-doberman-nto-0768-15.6-neagra-1651412.html,NTO-0768,evomag,Genti si Huse laptop
"Geanta Laptop Dicota Skin BASE 12""-12.5"" (Gri)",91.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/dicota-geanta-laptop-dicota-skin-base-12-12.5-gri-3624439.html,D31289,evomag,Genti si Huse laptop
"Geanta Laptop RivaCase 8231 15.6"" (Albastra)",126.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/rivacase-geanta-laptop-rivacase-8231-15.6-albastra-121236.html,8231 BLUE,evomag,Genti si Huse laptop
"Husa laptop RivaCase Sleeve 8905, 15.6"" (Negru)",148.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/rivacase-husa-laptop-rivacase-sleeve-8905-15.6-negru-3789826.html,8905 black,evomag,Genti si Huse laptop
"Geanta laptop Dicota, 15.6 inch, Negru",248.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/dicota-geanta-laptop-dicota-15.6-inch-negru-4136145.html,D30143-RPET,evomag,Genti si Huse laptop
"Husa Laptop RivaCase 7913, 13.3"" (Negru)",104.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/rivacase-husa-laptop-rivacase-7913-13.3-negru-3844426.html,4260403578445,evomag,Genti si Huse laptop
"Geanta laptop Eco Slim Case Base, Dicota, Poliester, 13-14.1"", Albastru",113.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/dicota-geanta-laptop-eco-slim-case-base-dicota-poliester-13-14.1-albastru-4101375.html,D31307-RPET,evomag,Genti si Huse laptop
"Husa Laptop Tucano New Elements 13"" (Negru)",142.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/tucano-husa-laptop-tucano-new-elements-13-neagra-100294.html,BF-E-MBA13,evomag,Genti si Huse laptop
"Geanta pentru notebook, Dicota, Poliester, 14-15.6”, 385 x 265 x 30 mm, Negru",54.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/dicota-geanta-pentru-notebook-dicota-poliester-14-15.6-385-x-265-x-30-mm-negru-4132713.html,D31795,evomag,Genti si Huse laptop
"Husa din piele, Dell, EcoLoop, 14"", Negru",352.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/dell-husa-din-piele-dell-ecoloop-14-negru-4133445.html,460-BDDU,evomag,Genti si Huse laptop
"Husa laptop Lenovo ThinkPad Sleeve 4X40N18010 14"" (Negru)",159.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/lenovo-husa-laptop-lenovo-thinkpad-sleeve-4x40n18010-14-negru-3680397.html,4X40N18010,evomag,Genti si Huse laptop
"Geanta laptop, Dicota, 15-15.6"", Negru",120.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/dicota-geanta-laptop-dicota-15-15.6-negru-4163160.html,D31308-RPET,evomag,Genti si Huse laptop
"Geanta laptop Dicota Eco Slim BASE, 11-12,5"" (Gri)",103.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/dicota-geanta-laptop-dicota-eco-slim-base-11-12-5-gri-4150945.html,D31301-RPET,evomag,Genti si Huse laptop
"Geanta Laptop i-BOX NB10 15.6"" (Neagra)",89.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/i-box-i-box-geanta-pentru-laptop-nb10-15-6-1121010.html,itnb10,evomag,Genti si Huse laptop
"Geanta laptop Dicota, Poliester, Compatibil cu 14-15.6'', 415 x 65 x 295 mm, Gri",116.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/dicota-geanta-laptop-dicota-poliester-compatibil-cu-14-15.6-415-x-65-x-295-mm-gri-4124579.html,D30918-RPET,evomag,Genti si Huse laptop
"Geanta Laptop RivaCase 8831, 15.6"" (Negru)",312.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/rivacase-geanta-laptop-rivacase-8831-15.6-negru-3778928.html,8831blackmelange,evomag,Genti si Huse laptop
"Geanta laptop Satechi ST-LTB13, 13"" (Gri)",128.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/satechi-geanta-laptop-satechi-st-ltb13-13-gri-3792519.html,ST-LTB13,evomag,Genti si Huse laptop
"Geanta reversibila ZIPIT, cu husa laptop 14 inch (Negru)",264.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/zip..it-geanta-reversibila-zipit-cu-husa-laptop-14-inch-negru-4151635.html,ZP-194017,evomag,Genti si Huse laptop
"Carcasa de protectie NEXT ONE pentru MacBook Air 13"" M1 2020 Retina Display, Transparent",138.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/next-one-carcasa-de-protectie-next-one-pentru-macbook-air-13-m1-2020-retina-display-transparent-4083573.html,AB1-MBA13-SFG-FOG,evomag,Genti si Huse laptop
"Geanta laptop HP Professional 14.1, Negru",162.99,-1,0,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/hp-geanta-laptop-hp-professional-14.1-negru-4093537.html,500S8AA,evomag,Genti si Huse laptop
"Geanta laptop Esperanza Salerno 15.6"", poliester, curea reglabila, Negru",41.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/esperanza-geanta-laptop-esperanza-salerno-15.6-poliester-curea-reglabila-negru-4099458.html,ET192,evomag,Genti si Huse laptop
"Geanta Laptop RivaCase 8335 Black 15.6"" (Neagra)",146.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/rivacase-geanta-laptop-rivacase-8335-black-15.6-neagra-1729008.html,8335BLACK,evomag,Genti si Huse laptop
"Geanta Laptop HP 15.6"" Prelude Pro Recycle Top Load, Gri",156.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/hp-geanta-laptop-hp-15.6-prelude-pro-recycle-top-load-gri-3862125.html,1X645AA,evomag,Genti si Huse laptop
"Husa laptop Caturix CTRX-14, Textil, Fermoar, 13-13.3"" (Negru)",147.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/caturix-husa-laptop-caturix-ctrx-14-textil-fermoar-13-13.3-negru-4150935.html,CTRX-14,evomag,Genti si Huse laptop
"Husa Laptop RivaCase 7913, 13.3"" (Gri)",100.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/rivacase-husa-laptop-rivacase-7913-13.3-gri-3844572.html,7913 light grey,evomag,Genti si Huse laptop
"Geanta notebook D31304, Dicota, 13/14.1"", Poliester, 370x35x275 mm, Negru",121.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/dicota-geanta-notebook-d31304-dicota-13-14.1-poliester-370x35x275-mm-negru-4101382.html,D31304-RPET,evomag,Genti si Huse laptop
"Husa laptop HP 2F1X7AA, 15.6"", Negru/Albastru",104.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/hp-husa-laptop-hp-2f1x7aa-15.6-negru-albastru-3880427.html,2F1X7AA,evomag,Genti si Huse laptop
"Geanta laptop Lenovo ThinkPad 4X40N18009 14"" (Negru)",159.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/lenovo-geanta-laptop-lenovo-thinkpad-4x40n18009-14-negru-3676636.html,4X40N18009,evomag,Genti si Huse laptop
"Geanta Laptop Modecom Mark 2 15.6"" (Neagra)",70.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/modecom-geanta-laptop-mc-mark2-15-6-1126005.html,"TOR-MC-MARK2-15,6",evomag,Genti si Huse laptop
"Geanta notebook din piele ecologica RivaCase, 15.6""-16"", Gri",178.99,-1,1,https://www.evomag.ro/portabile-accesorii-laptop-genti-si-huse-laptop/rivacase-geanta-notebook-din-piele-ecologica-rivacase-15.6-16-gri-4147847.html,4260709019949,evomag,Genti si Huse laptop
