"Calculator Sistem PC Refurbished HP T430 Thin Client, Intel Celeron N4000 1.10-2.60GHz, 2GB DDR4, 16GB SSD",243.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-t430-thin-client-intel-celeron-n4000-1.10-2.60ghz-2gb-ddr4-16gb-ssd-4145766.html,IL_66127,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished Fujitsu Siemens Esprimo P910 Tower, Intel Core i5-3470 3.20GHz, 8GB DDR3, 500GB HDD",302.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/fujitsu-calculator-sistem-pc-refurbished-fujitsu-siemens-esprimo-p910-tower-intel-core-i5-3470-3.20ghz-8gb-ddr3-500gb-hdd-4168811.html,IL_68720,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished DELL OptiPlex 7060 Mini PC, Intel Core i5-8500T 2.10 - 3.50GHz, 8GB DDR4, 128GB SSD",865.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/dell-calculator-sistem-pc-refurbished-dell-optiplex-7060-mini-pc-intel-core-i5-8500t-2.10-3.50ghz-8gb-ddr4-128gb-ssd-4156711.html,IL_68034,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished  DELL OptiPlex 3020 Tower, Intel Core i7-4765T 2.00GHz, 8GB DDR3, 500GB SATA, DVD-ROM",655.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/dell-calculator-sistem-pc-refurbished-dell-optiplex-3020-tower-intel-core-i7-4765t-2.00ghz-8gb-ddr3-500gb-sata-dvd-rom-4005676.html,IL_49479,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP ProDesk 400 G5 Mini PC, Intel Core i5-8500T 2.10 - 3.50GHz, 8GB DDR4, 256GB SSD + Windows 10 Home",972.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-prodesk-400-g5-mini-pc-intel-core-i5-8500t-2.10-3.50ghz-8gb-ddr4-256gb-ssd-windows-10-home-4143642.html,IL_65886,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP Prodesk 600 G1 SFF, Intel Core i7-4770 3.40GHz, 8GB DDR3, 240GB SSD + Windows 10 Pro",743.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-prodesk-600-g1-sff-intel-core-i7-4770-3.40ghz-8gb-ddr3-240gb-ssd-windows-10-pro-4088019.html,IL_53629,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP ProDesk 400 G2 Tower, Intel Core i5-4570T 2.90-3.60GHz, 8GB DDR3, 500GB HDD, DVD-RW + Windows 10 Pro",459.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-prodesk-400-g2-tower-intel-core-i5-4570t-2.90-3.60ghz-8gb-ddr3-500gb-hdd-dvd-rw-windows-10-pro-4157133.html,IL_68059,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished LENOVO ThinkCentre M910s SFF, Intel Core i5-6500 3.20GHz, 8GB DDR4, 256GB SSD + Windows 10 Home",625.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/lenovo-calculator-sistem-pc-refurbished-lenovo-thinkcentre-m910s-sff-intel-core-i5-6500-3.20ghz-8gb-ddr4-256gb-ssd-windows-10-home-4116463.html,IL_59476,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP 290 G1 SFF, Intel Core i3-8100 3.60GHz, 8GB DDR4, 256GB SSD, DVD-RW + Windows 10 Home",799.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-290-g1-sff-intel-core-i3-8100-3.60ghz-8gb-ddr4-256gb-ssd-dvd-rw-windows-10-home-4174569.html,IL_69281,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished DELL Optiplex 3020 Tower, Intel Core i3-4130 3.40GHz, 4GB DDR3, 500GB SATA, DVD-RW + Windows 10 Pro (Negru)",431.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/dell-calculator-sistem-pc-refurbished-dell-optiplex-3020-tower-intel-core-i3-4130-3.40ghz-4gb-ddr3-500gb-sata-dvd-rw-windows-10-pro-negru-3848929.html,IL_31261,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP EliteDesk 705 G2 Mini PC, AMD PRO A8-8600B 1.60GHz, 8GB DDR3, 500GB SATA",460.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-elitedesk-705-g2-mini-pc-amd-pro-a8-8600b-1.60ghz-8gb-ddr3-500gb-sata-3899066.html,IL_46990,evomag,Calculatoare Refurbished
"Sistem PC Refurbished GAMING Scorpion, 9th-Gen Intel® SIX-CORE™ i5-9400 4.10GHz Turbo, 8GB DDR4, 1TB SSD, Radeon RX550 4GB GDDR5 (Negru)",2499.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/interlink-sistem-pc-refurbished-gaming-scorpion-9th-gen-intel-six-core-i5-9400-4.10ghz-turbo-8gb-ddr4-1tb-ssd-radeon-rx550-4gb-gddr5-negru-4144077.html,IL_65941,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished DELL Optiplex 9020 Tower, Intel Core i5-4570 3.20GHz, 8GB DDR3, 120GB SSD",441.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/dell-calculator-sistem-pc-refurbished-dell-optiplex-9020-tower-intel-core-i5-4570-3.20ghz-8gb-ddr3-120gb-ssd-4091627.html,IL_54099,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP ProDesk 490 G2 Tower, Intel Core i5-4570 3.20GHz, 8GB DDR3, 500GB HDD, DVD-ROM + Windows 10 Home",405.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-prodesk-490-g2-tower-intel-core-i5-4570-3.20ghz-8gb-ddr3-500gb-hdd-dvd-rom-windows-10-home-4103418.html,IL_56112,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP EliteDesk 800 G5 SFF, Intel Core i5-9500 3.00-4.40GHz, 8GB DDR4, 256GB SSD",1299.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-elitedesk-800-g5-sff-intel-core-i5-9500-3.00-4.40ghz-8gb-ddr4-256gb-ssd-4146503.html,IL_66198,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP 6300 Pro, Intel Pentium G2020 2.90GHz, 4GB DDR3, 250GB SATA, DVD-RW (Negru)",149.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-6300-pro-intel-pentium-g2020-2.90ghz-4gb-ddr3-250gb-sata-dvd-rw-negru-3808938.html,IL_26873,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished DELL Optiplex 5040 SFF, Intel Core i5-6500 3.20GHz, 8GB DDR3, 256GB SSD + Windows 10 Pro",728.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/dell-calculator-sistem-pc-refurbished-dell-optiplex-5040-sff-intel-core-i5-6500-3.20ghz-8gb-ddr3-256gb-ssd-windows-10-pro-4169688.html,IL_68785,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished DELL OptiPlex 3050 SFF, Intel Core i3-6100 3.70GHz, 8GB DDR4, 256GB SSD + Windows 10 Home",477.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/dell-calculator-sistem-pc-refurbished-dell-optiplex-3050-sff-intel-core-i3-6100-3.70ghz-8gb-ddr4-256gb-ssd-windows-10-home-4117048.html,IL_59529,evomag,Calculatoare Refurbished
"Sistem PC Refurbished GAMING Fantasia, 9th-Gen Intel® SIX-CORE™ i5-9400 4.10GHz Turbo, 8GB DDR4, 1TB SSD, GeForce GT710 2GB GDDR3 (Negru)",2285.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/interlink-sistem-pc-refurbished-gaming-fantasia-9th-gen-intel-six-core-i5-9400-4.10ghz-turbo-8gb-ddr4-1tb-ssd-geforce-gt710-2gb-gddr3-negru-4144269.html,IL_65976,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP ProDesk 600 G1 Tower, Intel Core i5-4570 3.20GHz, 8GB DDR3, 500GB SATA, DVD-RW + Windows 10 Pro",459.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-prodesk-600-g1-tower-intel-core-i5-4570-3.20ghz-8gb-ddr3-500gb-sata-dvd-rw-windows-10-pro-4003232.html,IL_49330,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP ProDesk 600 G2 SFF, Intel Core i7-6700 3.40GHz, 8GB DDR4, 240GB SSD",865.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-prodesk-600-g2-sff-intel-core-i7-6700-3.40ghz-8gb-ddr4-240gb-ssd-4098112.html,IL_54695,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP ProDesk 600 G1 Tower, Intel Core i7-4770 3.40GHz, 8GB DDR3, 240GB SSD, DVD-RW + Windows 10 Home",699.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-prodesk-600-g1-tower-intel-core-i7-4770-3.40ghz-8gb-ddr3-240gb-ssd-dvd-rw-windows-10-home-4089195.html,IL_53763,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished Dell OptiPlex 3020 Tower (Procesor Intel® Pentium® G3220 (3M Cache, up to 3.00 GHz), Haswell, 4GB, 250GB HDD, Intel® HD Graphics, Win10 Home, Negru)",476.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/dell-calculator-sistem-pc-refurbished-dell-optiplex-3020-tower-procesor-intel-pentium-g3220-3m-cache-up-to-3.00-ghz-haswell-4gb-250gb-hdd-intel-hd-graphics-win10-home-negru-3798351.html,IL_30316,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished DELL OptiPlex 7060 Mini PC, Intel Core i5-8500T 2.10 - 3.50GHz, 8GB DDR4, 256GB SSD + Windows 10 Home",972.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/dell-calculator-sistem-pc-refurbished-dell-optiplex-7060-mini-pc-intel-core-i5-8500t-2.10-3.50ghz-8gb-ddr4-256gb-ssd-windows-10-home-4151684.html,IL_66782,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP Prodesk 600 G1 Tower, Intel Core i5-4570 3.20GHz, 8GB DDR3, 240GB SSD, DVD-RW + Windows 10 Home (Negru)",473.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-prodesk-600-g1-tower-intel-core-i5-4570-3.20ghz-8gb-ddr3-240gb-ssd-dvd-rw-windows-10-home-negru-3822367.html,IL_42800,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP EliteDesk 800 G1 USDT, Intel i5-4590 3.30GHz, 8GB DDR3, 256GB SSD, DVD-ROM + Windows 10 Pro",551.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-elitedesk-800-g1-usdt-intel-i5-4590-3.30ghz-8gb-ddr3-256gb-ssd-dvd-rom-windows-10-pro-4147203.html,IL_66264,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished Fujitsu Esprimo P910, Intel Core i5-3470 3.20GHz, 4GB DDR3, 500GB SATA, DVD-ROM (Negru)",460.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/fujitsu-calculator-sistem-pc-refurbished-fujitsu-esprimo-p910-intel-core-i5-3470-3.20ghz-4gb-ddr3-500gb-sata-dvd-rom-negru-3810713.html,IL_38393,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP T630 Thin Client, AMD GX-420GI 2.00GHz, 8GB DDR4, 16GB SSD Flash",274.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-t630-thin-client-amd-gx-420gi-2.00ghz-8gb-ddr4-16gb-ssd-flash-4147411.html,IL_66285,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP EliteDesk 800 G3 Mini PC, Intel Core i5-6500T 2.50GHz, 16GB DDR4, 512GB SSD + Windows 10 Pro",864.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-elitedesk-800-g3-mini-pc-intel-core-i5-6500t-2.50ghz-16gb-ddr4-512gb-ssd-windows-10-pro-4158060.html,IL_68242,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished Dell OptiPlex 7010 Tower, Intel Core i5-3470 3.20GHz, 4GB DDR3, 500GB SATA, DVD-RW + Windows 10 Pro (Negru)",413.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/dell-calculator-sistem-pc-refurbished-dell-optiplex-7010-tower-intel-core-i5-3470-3.20ghz-4gb-ddr3-500gb-sata-dvd-rw-windows-10-pro-negru-3811657.html,IL_39660,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP 4300 Pro SFF (Procesor Intel® Core™ i3-3220 (3M Cache, up to 3.30 GHz), Ivy Bridge, 4GB, 500GB HDD, Intel® HD Graphics, Win10 Home, Negru)",271.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-4300-pro-sff-procesor-intel-core-i3-3220-3m-cache-up-to-3.30-ghz-ivy-bridge-4gb-500gb-hdd-intel-hd-graphics-win10-home-negru-3800479.html,IL_27430,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished LENOVO M700 SFF, Intel Core i7-6700 3.40GHz, 8GB DDR4, 256GB SSD + Windows 10 Pro",955.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/lenovo-calculator-sistem-pc-refurbished-lenovo-m700-sff-intel-core-i7-6700-3.40ghz-8gb-ddr4-256gb-ssd-windows-10-pro-4143151.html,IL_65829,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP 8300 Tower, Intel Core i5-3470 3.20GHz, 4GB DDR3, 500GB HDD + Windows 10 Home",339.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-8300-tower-intel-core-i5-3470-3.20ghz-4gb-ddr3-500gb-hdd-windows-10-home-4168600.html,IL_68685,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished DELL OptiPlex 5060 Mini PC, Intel Core i5-8500T 2.10-3.50GHz, 16GB DDR4, 512GB SSD + Windows 10 Home",1417.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/dell-calculator-sistem-pc-refurbished-dell-optiplex-5060-mini-pc-intel-core-i5-8500t-2.10-3.50ghz-16gb-ddr4-512gb-ssd-windows-10-home-4162874.html,IL_68491,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished Lenovo M710 SFF, Intel Core i5-6500 3.20GHz, 8GB DDR4, 256GB SSD + Windows 10 Home",616.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/lenovo-calculator-sistem-pc-refurbished-lenovo-m710-sff-intel-core-i5-6500-3.20ghz-8gb-ddr4-256gb-ssd-windows-10-home-4108505.html,IL_56930,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished Lenovo ThinkCentre M710S SFF, Intel Core i5-6500 3.20-3.60GHz, 8GB DDR4, 256GB SSD + Windows 10 Home",606.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/lenovo-calculator-sistem-pc-refurbished-lenovo-thinkcentre-m710s-sff-intel-core-i5-6500-3.20-3.60ghz-8gb-ddr4-256gb-ssd-windows-10-home-4148297.html,IL_66360,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished LENOVO M710T Tower, Intel Core i3-6100 3.70GHz, 8GB DDR4, 128GB SSD, DVD-ROM",441.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/lenovo-calculator-sistem-pc-refurbished-lenovo-m710t-tower-intel-core-i3-6100-3.70ghz-8gb-ddr4-128gb-ssd-dvd-rom-4118912.html,IL_60336,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP Elite 8300 Tower, Intel Core i7-3770 3.40GHz, 8GB DDR3, 240GB SSD, DVD-RW + Windows 10 Home",546.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-elite-8300-tower-intel-core-i7-3770-3.40ghz-8gb-ddr3-240gb-ssd-dvd-rw-windows-10-home-4088053.html,IL_53607,evomag,Calculatoare Refurbished
"Nou! Calculator Sistem PC Refurbished HP ProDesk 600 G4 Tower, Intel Core i3-8100 3.60GHz, 8GB DDR4, 256GB SSD",799.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-prodesk-600-g4-tower-intel-core-i3-8100-3.60ghz-8gb-ddr4-256gb-ssd-4177181.html,IL_69422,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished DELL OptiPlex 9020 Tower, Intel Core i7-4765T 2.00-3.00GHz, 8GB DDR3, 256GB SSD, DVD-RW + Windows 10 Pro",773.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/dell-calculator-sistem-pc-refurbished-dell-optiplex-9020-tower-intel-core-i7-4765t-2.00-3.00ghz-8gb-ddr3-256gb-ssd-dvd-rw-windows-10-pro-4136265.html,IL_64687,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP EliteDesk 800 G2 Mini PC, Intel Core i5-6500 3.20-3.60GHz, 16GB DDR4, 512GB SSD",728.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-elitedesk-800-g2-mini-pc-intel-core-i5-6500-3.20-3.60ghz-16gb-ddr4-512gb-ssd-4161677.html,IL_68431,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished Calculator Refurbished Fujitsu Celsius J580 SFF, Intel Core i3-8100 3.60GHz, 8GB DDR4, 256GB SSD + Windows 10 Home",664.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/fujitsu-calculator-sistem-pc-refurbished-calculator-refurbished-fujitsu-celsius-j580-sff-intel-core-i3-8100-3.60ghz-8gb-ddr4-256gb-ssd-windows-10-home-4146524.html,IL_66192,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished Fujitsu Esprimo P558 Tower, Intel Pentium Gold G5400 3.70GHz, 8GB DDR4, 256GB SSD, DVD-ROM + Windows 10 Pro",682.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/fujitsu-calculator-sistem-pc-refurbished-fujitsu-esprimo-p558-tower-intel-pentium-gold-g5400-3.70ghz-8gb-ddr4-256gb-ssd-dvd-rom-windows-10-pro-4151398.html,IL_66756,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP 800 G2 Tower, Intel Core i5-6500 3.20GHz, 16GB DDR4, 256GB SSD + Windows 10 Home",736.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-800-g2-tower-intel-core-i5-6500-3.20ghz-16gb-ddr4-256gb-ssd-windows-10-home-4159678.html,IL_68351,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP ProDesk 600 G2 SFF, Intel Core i7-6700 3.40GHz, 8GB DDR4, 240GB SSD + Windows 10 Pro",990.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-prodesk-600-g2-sff-intel-core-i7-6700-3.40ghz-8gb-ddr4-240gb-ssd-windows-10-pro-4098133.html,IL_54697,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP EliteDesk 800 G3 Mini PC, Intel Core i5-6500T 2.50GHz, 16GB DDR4, 256GB SSD",644.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-elitedesk-800-g3-mini-pc-intel-core-i5-6500t-2.50ghz-16gb-ddr4-256gb-ssd-4158040.html,IL_68238,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP EliteDesk 800 G2 Mini PC, Intel Core i3-6100T 3.20GHz, 8GB DDR4, 256GB SSD + Windows 10 Home",533.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-elitedesk-800-g2-mini-pc-intel-core-i3-6100t-3.20ghz-8gb-ddr4-256gb-ssd-windows-10-home-4142605.html,IL_65697,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP Elitedesk 800 G2 Mini PC, Intel Core i7-6700T 2.80GHz, 8GB DDR4, 128GB SSD",774.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-elitedesk-800-g2-mini-pc-intel-core-i7-6700t-2.80ghz-8gb-ddr4-128gb-ssd-4173328.html,IL_69113,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished Workstation Refurbished Dell Precision 3420 SFF, Intel Core i7-6700 3.40 - 4.00GHz, 8GB DDR4, 256GB SSD, DVD-RW + Windows 10 Pro",1035.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/dell-calculator-sistem-pc-refurbished-workstation-refurbished-dell-precision-3420-sff-intel-core-i7-6700-3.40-4.00ghz-8gb-ddr4-256gb-ssd-dvd-rw-windows-10-pro-4121023.html,IL_60671,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished DELL OptiPlex 5060 Mini PC, Intel Core i5-8500T 2.10-3.50GHz, 8GB DDR4, 256GB SSD + Windows 10 Home",1243.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/dell-calculator-sistem-pc-refurbished-dell-optiplex-5060-mini-pc-intel-core-i5-8500t-2.10-3.50ghz-8gb-ddr4-256gb-ssd-windows-10-home-4138029.html,IL_64983,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP ProDesk 400 G5 SFF, Intel Core i5-8500 3.00GHz, 8GB DDR4, 256GB SSD",911.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-prodesk-400-g5-sff-intel-core-i5-8500-3.00ghz-8gb-ddr4-256gb-ssd-4121430.html,IL_60740,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished  HP T520 Flexible Thin Client, AMD GX-212JC 1.20-1.40GHz, 4GB DDR3, 16GB Flash (Negru)",180.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-t520-flexible-thin-client-amd-gx-212jc-1.20-1.40ghz-4gb-ddr3-16gb-flash-negru-3910094.html,IL_47238,evomag,Calculatoare Refurbished
"Sistem PC Refurbished GAMING XForce, 9th-Gen Intel® SIX-CORE™ i5-9400F 4.10GHz Turbo, 16GB DDR4, 256GB SSD + 1TB HDD, Radeon RX550 4GB GDDR5 (Negru)",2929.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/interlink-sistem-pc-refurbished-gaming-xforce-9th-gen-intel-six-core-i5-9400f-4.10ghz-turbo-16gb-ddr4-256gb-ssd-1tb-hdd-radeon-rx550-4gb-gddr5-negru-4143378.html,IL_65864,evomag,Calculatoare Refurbished
"Sistem PC Refurbished GAMING Tyrant, 8th-Gen Intel® SIX-CORE™ i7-8700 4.60GHz Turbo, 16GB DDR4, 256GB SSD + 1TB HDD, GeForce GT710 2GB GDDR3 (Negru)",5025.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/interlink-sistem-pc-refurbished-gaming-tyrant-8th-gen-intel-six-core-i7-8700-4.60ghz-turbo-16gb-ddr4-256gb-ssd-1tb-hdd-geforce-gt710-2gb-gddr3-negru-4143458.html,IL_65877,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished Lenovo M710 SFF, Intel Core i5-6500 3.20GHz, 16GB DDR4, 512GB SSD + Windows 10 Pro",864.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/lenovo-calculator-sistem-pc-refurbished-lenovo-m710-sff-intel-core-i5-6500-3.20ghz-16gb-ddr4-512gb-ssd-windows-10-pro-4108724.html,IL_57228,evomag,Calculatoare Refurbished
"Sistem PC Refurbished GAMING XPlayer, 9th-Gen Intel® SIX-CORE™ i5-9400F 4.10GHz Turbo, 16GB DDR4, 256GB SSD + 1TB HDD, GeForce GT710 2GB GDDR3 (Negru)",2727.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/interlink-sistem-pc-refurbished-gaming-xplayer-9th-gen-intel-six-core-i5-9400f-4.10ghz-turbo-16gb-ddr4-256gb-ssd-1tb-hdd-geforce-gt710-2gb-gddr3-negru-4143675.html,IL_65920,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished HP Prodesk 600 G1 SFF, Intel Core i3-4130 3.40GHz, 8GB DDR3, 500GB SATA, DVD-RW",223.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/hp-calculator-sistem-pc-refurbished-hp-prodesk-600-g1-sff-intel-core-i3-4130-3.40ghz-8gb-ddr3-500gb-sata-dvd-rw-4088007.html,IL_53615,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished LENOVO S510 SFF, Intel Core i5-6500 3.20GHz, 8GB DDR4, 240GB SSD, DVD-ROM",616.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/lenovo-calculator-sistem-pc-refurbished-lenovo-s510-sff-intel-core-i5-6500-3.20ghz-8gb-ddr4-240gb-ssd-dvd-rom-4094550.html,IL_54240,evomag,Calculatoare Refurbished
"Calculator Sistem PC Refurbished Fujitsu Esprimo P910, Intel Core i5-3470 3.20GHz, 8GB DDR3, 120GB SSD, DVD-ROM + Windows 10 Pro",825.99,-1,1,https://www.evomag.ro/sisteme-pc-calculatoare-refurbished/fujitsu-calculator-sistem-pc-refurbished-fujitsu-esprimo-p910-intel-core-i5-3470-3.20ghz-8gb-ddr3-120gb-ssd-dvd-rom-windows-10-pro-3919287.html,IL_47393,evomag,Calculatoare Refurbished
